chr	gene_name	mean_bn_prob	gex_predicted
chr2	TTC30A	0.8724791282828818	0.6040837952026423
chr2	UPP2	0.04305338157852616	0.26342551768527844
chr2	NDUFAF7	0.9220520967509289	0.6765758940002448
chr2	PAX8	0.05094551177593761	0.26455703662637986
chr2	BCS1L	0.9836513087799437	0.8001019754127576
chr2	WDR33	0.9795012427719035	0.8673009542155405
chr2	CCDC138	0.993989420275434	0.8921815224074188
chr2	SNX17	0.9752646299250249	0.7984942115416322
chr2	SERTAD2	0.9429259589372316	0.699457466177953
chr2	DUSP2	0.7414143852154054	0.5661329600591077
chr2	ICOS	0.5316146060581552	0.4045142291423819
chr2	POLE4	0.46027612653188477	0.4125128208723286
chr2	RBKS	0.03716271027434472	0.26262316249741524
chr2	MTIF2	0.8109739493250832	0.5552029799868012
chr2	SLC25A12	0.1867954412125407	0.3397319872560961
chr2	COL5A2	0.38514580105785556	0.37959386942921103
chr2	MOB1A	0.9942372135683394	0.9086196184689662
chr2	KCNE4	0.27970702205249476	0.32235871969271834
chr2	TTC31	0.9842889637456039	0.8121122133010088
chr2	TDRD15	0.012408609415709223	0.2521024093366223
chr2	GPC1	0.11549317881605428	0.28236557301276016
chr2	CFAP65	0.01893637233315985	0.24672344676107313
chr2	RHOQ	0.902005477691788	0.7245887746934585
chr2	ANKMY1	0.9108802014891403	0.6778566492201411
chr2	RETSAT	0.1918332271682679	0.30398151624657055
chr2	ICA1L	0.9143815863414495	0.6405432040035762
chr2	FTCDNL1	0.2873707819661053	0.3561060585738297
chr2	IGFBP2	0.35890716125660493	0.3732280611832558
chr2	SLC5A7	0.7136893812331244	0.5093495138391674
chr2	EVA1A	0.35022061504668195	0.3724252949444157
chr2	CERS6	0.9716178812029674	0.7973964252941922
chr2	FER1L5	0.0390980273153311	0.2559141009222666
chr2	ID2	0.8086203226571144	0.5738563216867031
chr2	ATP5MC3	0.9897482432369425	0.8899417759662398
chr2	TSGA10	0.07451767932543708	0.2863978371020733
chr2	UBE2E3	0.7403115417491302	0.5710526128137362
chr2	MRPL53	0.938352305419347	0.7164948170732407
chr2	TRIP12	0.36534741603792364	0.3605056216795788
chr2	HK2	0.5217738066185812	0.41199328573813354
chr2	USP40	0.1692777095807339	0.28739230096926516
chr2	RGPD8	0.02057707934967362	0.2638892151948605
chr2	TGFA	0.3100688329653455	0.3725393280968191
chr2	POTEF	0.0660834496862698	0.28542570323231303
chr2	ORMDL1	0.34264246894605754	0.37112038676689446
chr2	AAK1	0.24412009330507725	0.3354954270690627
chr2	DES	0.037696812609573416	0.25710590573268854
chr2	RANBP2	0.60367106060953	0.4651979871778722
chr2	SGPP2	0.4243445476513454	0.4333331512680282
chr2	EDAR	0.32396753917985366	0.39418798625535817
chr2	AP1S3	0.9528121472128385	0.711579891369563
chr2	SP140L	0.025078973259999547	0.2543867971401993
chr2	PTPRN	0.5695157740661644	0.4539634824499938
chr2	FOXD4L1	0.009943620227705207	0.252371442988407
chr2	SLC30A6	0.9845784185679849	0.8823912667244713
chr2	NIFK	0.9908634913172222	0.9015086970114939
chr2	SEMA4C	0.6408864020859972	0.5106570237636007
chr2	CCL20	0.6113902092027625	0.3934278270103931
chr2	FBLN7	0.21332537376429558	0.3476552705218686
chr2	TRPM8	0.23495496142865885	0.31837458658191276
chr2	CASP8	0.09697082751082647	0.2845318987162211
chr2	PLGLB1	0.010060329340587744	0.2537649890780683
chr2	COPS8	0.9948213362682093	0.9143851149090573
chr2	ITGA6	0.40422107410583424	0.403043605002211
chr2	PRADC1	0.928018817701808	0.669194897511246
chr2	TEX261	0.9437506378757607	0.6824941195721628
chr2	STAT4	0.2329255038758593	0.3210125743590296
chr2	ZRANB3	0.826199445853673	0.5848453669975335
chr2	CDK15	0.10825230531068737	0.3003719906372565
chr2	CYBRD1	0.933783947834549	0.7258209231522014
chr2	GKN2	0.020095426777099565	0.24990912878640228
chr2	MCM6	0.6183075500705478	0.4455963247622307
chr2	ADCY3	0.22168733609789876	0.31884856219502045
chr2	DIS3L2	0.9385204390439867	0.7189438043022172
chr2	PROM2	0.0955526182224108	0.2881306547311858
chr2	ZFAND2B	0.97271127705021	0.748630115420561
chr2	GPATCH11	0.9573197858472751	0.7958200704794244
chr2	DCDC2C	0.02772819876632948	0.2557006041456856
chr2	CATIP	0.19122667282016045	0.29578299518359064
chr2	CAPN10	0.8080089840069586	0.5477061287204703
chr2	SCN9A	0.9457644712426252	0.7602845039556321
chr2	TEX37	0.06205531436624519	0.2671939213563539
chr2	HTRA2	0.9661149209961561	0.7702529486797982
chr2	TGOLN2	0.8927296495444328	0.6666236639076144
chr2	USP39	0.9935787769987396	0.8934432030466519
chr2	DGUOK	0.9886020206319787	0.9248145295321167
chr2	UGT1A4	0.015440486567714448	0.2533531572076104
chr2	PFN4	0.6543996673228675	0.45831386583310757
chr2	ECEL1	0.85698246341051	0.5305514414414209
chr2	TTLL4	0.9915400093745841	0.9044805355553471
chr2	SNRPG	0.9874382531793083	0.8945865949388745
chr2	EIF2B4	0.9830404370163199	0.8988642122960613
chr2	MAP4K4	0.43948490992784234	0.3852372674966843
chr2	MAT2A	0.9945974896703739	0.9566935232933723
chr2	PRKAG3	0.03548079541500687	0.25998390953573336
chr2	ADAM17	0.973975421811262	0.8120720491392517
chr2	CALCRL	0.6423415574256514	0.4300752848687398
chr2	NABP1	0.05766618201107815	0.2622879074228618
chr2	LNPK	0.9547904328308874	0.781039222633374
chr2	PPM1G	0.9903851188038949	0.8630903646606566
chr2	E2F6	0.07580026934917264	0.2863401191402691
chr2	STON1	0.9678463901888671	0.7523373865547734
chr2	MERTK	0.22176342792595555	0.29684536557541413
chr2	YWHAQ	0.9955547208656995	0.8924777165937463
chr2	NDUFA10	0.9900940351165299	0.8233687380142722
chr2	MORN2	0.9780345275728207	0.7594095494258633
chr2	FZD5	0.8953991141017166	0.6148280681741483
chr2	HPCAL1	0.8138772702811445	0.5581256104093071
chr2	BOLL	0.4108626274751884	0.4079004011999137
chr2	RAB1A	0.9764162044363008	0.8609997998418752
chr2	MCEE	0.9913434896309848	0.8980374840215276
chr2	KHK	0.9461810363939538	0.6839392933052028
chr2	GNLY	0.18747015481301937	0.3748578112500128
chr2	C2orf76	0.941002382447125	0.7477266665788637
chr2	SNORC	0.11864543731441284	0.2887380569825202
chr2	FAM117B	0.8221578478232653	0.6099054528722718
chr2	RNF144A	0.9790788627185695	0.7345422916263488
chr2	POLR1A	0.36378081118688466	0.3438090818892758
chr2	SP5	0.3438786345807684	0.36902391220934055
chr2	CXCR1	0.057892520939826955	0.26767227274682315
chr2	CEBPZ	0.3948696343497735	0.41134424012052023
chr2	TOGARAM2	0.6237012367053267	0.4909625312435476
chr2	DUSP28	0.6915870972256445	0.505423317327796
chr2	NEMP2	0.9847720061137153	0.7851099299113313
chr2	CENPO	0.9909433674764794	0.9112685618781862
chr2	LIMS2	0.08700768675196531	0.2668680177032764
chr2	ZNF804A	0.02845013079741109	0.2542295412133965
chr2	DBI	0.9083321869648444	0.6072769290686459
chr2	TMEM18	0.9815018863412222	0.8029480599480511
chr2	SUCLG1	0.46435697944720156	0.48292065832581343
chr2	PPP4R3B	0.9706815960123389	0.8580326890290302
chr2	PPM1B	0.9804290258076966	0.8469224193294034
chr2	TRABD2A	0.04601980179781113	0.2534770348619433
chr2	GPR148	0.01948516064202604	0.25352510820982055
chr2	CNOT9	0.9674987104020325	0.8014690405024467
chr2	CD28	0.032623366907386375	0.2693318999165182
chr2	GTDC1	0.1001586298368942	0.2770244595772595
chr2	SLC16A14	0.6259868091879228	0.46919818634654503
chr2	TLK1	0.8765893327645864	0.653441784812528
chr2	FSIP2	0.07406037798106091	0.26978154435626356
chr2	ELMOD3	0.14187606019276494	0.2854194142726108
chr2	SPAST	0.988483568119505	0.8481492651894824
chr2	DUSP11	0.9862170880739907	0.8920794681187874
chr2	ARHGEF4	0.17919953258458446	0.31422530439747104
chr2	IL36G	0.018685379534607378	0.2563617709481937
chr2	RHOB	0.8954123875301573	0.5955858388970043
chr2	METTL5	0.9919224290714361	0.8759800940657343
chr2	IDH1	0.9883779113737884	0.9176156660310297
chr2	DRC1	0.9630610753502792	0.7045525337734797
chr2	THAP4	0.36075807532616827	0.4138388602800994
chr2	COBLL1	0.9488768798834203	0.6842764781580482
chr2	KYNU	0.023289751463528584	0.2685322975197864
chr2	BABAM2	0.6162069944323839	0.5137908255090136
chr2	UBR3	0.11106578507318768	0.287956574520581
chr2	TEX51	0.02758230315945901	0.2547274461665577
chr2	FASTKD2	0.8664296366258896	0.6936919265241188
chr2	CPS1	0.03121981285552445	0.2599509139912437
chr2	ANKRD44	0.03192062097076701	0.25796122800791366
chr2	CNRIP1	0.31070132345893287	0.36136749897509357
chr2	SLC40A1	0.0798915090800387	0.2611323918540025
chr2	VRK2	0.9861233631706368	0.7897945726320406
chr2	NFE2L2	0.8640558764871595	0.6274716955228413
chr2	ROCK2	0.25255416859723145	0.3339719092456472
chr2	ACP1	0.5786436661588936	0.46714352092289013
chr2	ANTXR1	0.9719961455390337	0.8006531092743245
chr2	SFTPB	0.050572416773567476	0.26891575442799953
chr2	ATOH8	0.07597972996775901	0.26988269013165767
chr2	CAPN14	0.5209277569146458	0.4840921226603564
chr2	DAW1	0.9519417760322693	0.6787158972774495
chr2	MAP3K2	0.48447847662535876	0.43106321815253246
chr2	LRP1B	0.055362842843784864	0.2654864451081818
chr2	ABCB6	0.9603824397561358	0.6338823841907617
chr2	LTBP1	0.037550456144256686	0.26462252842683437
chr2	NYAP2	0.08131665572368285	0.28966240082442246
chr2	WDR43	0.4929683287615211	0.4441516549495003
chr2	ITGB6	0.028618344381954413	0.2572646953269029
chr2	TAF1B	0.9448504558071745	0.8013212068204796
chr2	ZDBF2	0.9686315080712202	0.7405554561988348
chr2	RPL31	0.98203587962911	0.8575814907010179
chr2	TWIST2	0.5900823264893367	0.4565043713285461
chr2	HOXD3	0.04998653272987016	0.24292671493393087
chr2	RND3	0.9287431613044939	0.7492330718085253
chr2	VWC2L	0.6060790559625531	0.46830781574390634
chr2	NDUFB3	0.950340512374301	0.7792046370189054
chr2	CPO	0.06367754563971763	0.26072900934042165
chr2	MMADHC	0.9854135774638797	0.9222067912019277
chr2	MBD5	0.9190489045614484	0.7273623206793584
chr2	TMEM131	0.9328746229077943	0.6835955325105849
chr2	GALM	0.6975036583196831	0.48026267602211126
chr2	ACMSD	0.024454587589946196	0.2559820958449813
chr2	C2orf49	0.9832427575780824	0.8123763542831188
chr2	SH3RF3	0.21071426032779367	0.3383206413499974
chr2	KRTCAP3	0.21823500760786482	0.3000614984746842
chr2	ACTR3	0.31745208906828254	0.36246380194248184
chr2	CCDC150	0.31347661069918326	0.3455510715804269
chr2	FAM240C	0.09777301861558277	0.2814261402874007
chr2	RAPGEF4	0.030835154486776473	0.2528945774961517
chr2	NT5C1B	0.04196982205622869	0.25840580152862025
chr2	LONRF2	0.15377169931145157	0.3067358469535183
chr2	UGT1A1	0.046052984982437324	0.26113601135723197
chr2	ATP6V1B1	0.1480652932211491	0.31442430208554806
chr2	XDH	0.045097442748968035	0.2572785866175954
chr2	VPS54	0.8637705555569767	0.6511063235492692
chr2	CHRNG	0.2720371067009676	0.327603954244039
chr2	PLEKHA3	0.19637057091010662	0.3065664579795279
chr2	LYPD6	0.7571587065942492	0.5074302180113264
chr2	TEX44	0.010366183069126044	0.24883359650396927
chr2	GIGYF2	0.9934389221170609	0.9040721538504488
chr2	GCC2	0.8332044691314924	0.5031282134932993
chr2	NMI	0.47742874899718063	0.40281985858072156
chr2	STRADB	0.9096335836076739	0.6829270444104993
chr2	KIAA2012	0.1395945200929038	0.3086040671638618
chr2	REEP1	0.23199416180082558	0.33773205621975383
chr2	OLA1	0.9912160561659356	0.8270408425557486
chr2	STON1-GTF2A1L	0.08270635737820256	0.2803754490248582
chr2	MFSD6	0.05539178169770702	0.26860902208915033
chr2	HIBCH	0.1490561551248709	0.2965481763709512
chr2	SGO2	0.1901583474791336	0.3143585696675153
chr2	STK16	0.987013588976885	0.8616609436143264
chr2	C2orf73	0.5889804802239453	0.5033864302126648
chr2	ZNF385B	0.05135045674086438	0.2597573019451091
chr2	HTR2B	0.1644518216824804	0.285941462967834
chr2	OR6B3	0.008835980367983878	0.245710802618821
chr2	AGPS	0.9869141027922463	0.8565985579500104
chr2	TMSB10	0.9872531158043379	0.8801103724670643
chr2	GALNT13	0.019080636921380043	0.2467539295325878
chr2	FAP	0.01572769038178267	0.2491526685759789
chr2	ILKAP	0.9933144867027298	0.8489276183027753
chr2	ZNF513	0.32323165746711047	0.34554561498537
chr2	LAPTM4A	0.9754087038081247	0.731797657736023
chr2	HECW2	0.6321015670624269	0.5142861048760308
chr2	ARHGAP25	0.05169862901501885	0.2716496509126344
chr2	SLC39A10	0.22212528688670008	0.33345996648944254
chr2	DLX1	0.10671021379216099	0.3020850616477992
chr2	TRAF3IP1	0.9803145444517785	0.7544455318364499
chr2	SF3B1	0.9911508600319353	0.9392944008991421
chr2	TRIB2	0.6142885569170853	0.439069318529892
chr2	FKBP7	0.9674376280170052	0.7206685374178454
chr2	RTP5	0.031401769570360484	0.28435888573133933
chr2	ZEB2	0.2087528268475817	0.31742745832134395
chr2	PARD3B	0.4528384285688977	0.42485457080265016
chr2	FABP1	0.023339857092919036	0.25428334932664154
chr2	CFC1B	0.005272990410960567	0.254041989898059
chr2	BOLA3	0.27352734469781403	0.3149752270231137
chr2	GLS	0.3878785346883418	0.35730337747154917
chr2	KLHL30	0.04401066745858721	0.25696287235041
chr2	PDIA6	0.23901760374645523	0.3396921072530013
chr2	TANK	0.9885956647887308	0.8991091773104911
chr2	DAPL1	0.10890287918695404	0.282035533498857
chr2	CTNNA2	0.5599136614945902	0.48304249896588936
chr2	CLK1	0.5181491752373135	0.46517758146338073
chr2	PASK	0.9831015907056206	0.8185196776246546
chr2	AAMP	0.38485932128873185	0.3933261322876377
chr2	TRAPPC12	0.11814059147716785	0.2886195035857522
chr2	GULP1	0.8765634911023257	0.5396328628209068
chr2	TBR1	0.06651694294891163	0.2689982456584249
chr2	LY75-CD302	0.7442844482558952	0.5847097408312683
chr2	SP140	0.11822176177989441	0.319723876824168
chr2	C2orf68	0.9925348355436754	0.8988280772796454
chr2	THADA	0.12369807217629132	0.2943858509178614
chr2	MDH1	0.9871463717839871	0.8705868326031532
chr2	WDR12	0.41232641242271867	0.3643592060278526
chr2	NHEJ1	0.9918265234545487	0.8485332043245976
chr2	GCKR	0.019552161935936514	0.2558473190623613
chr2	NCAPH	0.9808686827628463	0.802417373565351
chr2	CRYGB	0.12166051646889098	0.30546422341422363
chr2	SPC25	0.9722450094558901	0.8486696799637172
chr2	UBE2F-SCLY	0.9116936206458266	0.713626118184353
chr2	ACSL3	0.41836549470073586	0.38250145583379896
chr2	STAT1	0.9806180036135121	0.83289902670012
chr2	ATL2	0.9844398366040179	0.8350183690605855
chr2	RNF25	0.987674104287706	0.8996629502289946
chr2	SPOPL	0.22927036650133728	0.3202870692919145
chr2	CDK5R2	0.5696224900180752	0.44361340641541397
chr2	MPHOSPH10	0.26420140654086105	0.32954051285287306
chr2	RNPEPL1	0.07069940523267138	0.2688892868622713
chr2	SLC23A3	0.021522944075447106	0.253877530990576
chr2	CAD	0.6005055244848352	0.4499440610065628
chr2	M1AP	0.8196226348635441	0.5772236625732887
chr2	TMEM127	0.9828635283616187	0.8059328523964304
chr2	PRPF40A	0.9259573550292959	0.7333761050485532
chr2	MAB21L4	0.0854412390304066	0.28699367951961174
chr2	PCGF1	0.9741355146127445	0.8041083416136667
chr2	GEMIN6	0.9793912239008428	0.7983225315722946
chr2	SULT1C4	0.3726689101244794	0.35596982081855916
chr2	ACADL	0.32815596762734567	0.3747504978984254
chr2	RFTN2	0.6376507354363218	0.41781213496250064
chr2	WNT6	0.10364482985253379	0.2841983960068208
chr2	ASB1	0.9927540950400067	0.8906797928357302
chr2	LCT	0.02246945088948596	0.2592172589322181
chr2	RAB3GAP1	0.9939134855278884	0.9372258130254923
chr2	DNER	0.23592325743169268	0.33300344251964603
chr2	ANKAR	0.08587547032796536	0.2655084095365347
chr2	TMEFF2	0.5133372438655066	0.48498968030276
chr2	NMUR1	0.6878200678258735	0.49677868765276123
chr2	TIGD1	0.9952941982013673	0.8954068440056897
chr2	EIF2AK2	0.4291766985056654	0.3847337347363299
chr2	HOXD11	0.03839696844456873	0.247257131537937
chr2	OBSL1	0.2573849276024844	0.3281411517396877
chr2	BUB1	0.654305668909221	0.47103458136280213
chr2	FN1	0.24573166670307373	0.33945916467142234
chr2	BMP10	0.01546085317794221	0.2516583741741402
chr2	KCNK3	0.5953558791470048	0.4538066366640844
chr2	NIF3L1	0.9810055109840505	0.8812292086457381
chr2	COL6A3	0.025388235251905	0.2597507218405771
chr2	ANKZF1	0.9788810337135224	0.8522318867464552
chr2	SP100	0.08617012014266925	0.287566900306384
chr2	PUS10	0.5988903279217703	0.4686557274902352
chr2	MTA3	0.23849195235063253	0.3234837447305455
chr2	MAP3K20	0.8443369911698111	0.5543016839332189
chr2	SCG2	0.11856461172261168	0.2879195204950673
chr2	LOXL3	0.7701658237898028	0.5987033968128735
chr2	TMEM185B	0.9116200591019027	0.63977836217543
chr2	TP53I3	0.599713148144129	0.5099932117110246
chr2	DNAJC27	0.694233131003269	0.5367493955691457
chr2	PKP4	0.2586953712543854	0.32894703938181663
chr2	TNP1	0.01875499655200249	0.2536625149267867
chr2	C2orf88	0.8768742854530528	0.6704381829775644
chr2	REG1A	0.015588167499943345	0.25369251611838906
chr2	TMEM17	0.06436392605257622	0.2723076153708422
chr2	ACVR1C	0.3636793141313067	0.4046266471405627
chr2	TTN	0.056932224330119297	0.29906662451695054
chr2	SPR	0.5036661150253166	0.41587454764910536
chr2	CHMP3	0.9839472660620153	0.8415063029638923
chr2	FBXO41	0.934187584852892	0.7124266376305515
chr2	MROH2A	0.017362770839416806	0.25270382422189475
chr2	GLB1L	0.1623046256528054	0.3010249219414355
chr2	SMPD4	0.9855812706914575	0.8626839205909297
chr2	RALB	0.9743290005066791	0.7324729427377327
chr2	PEX13	0.9600952521685316	0.8036228383806103
chr2	EPB41L5	0.9929527616468862	0.8704434668064082
chr2	UBXN4	0.4563007434154489	0.43126879231765525
chr2	EFR3B	0.09131617618683405	0.26391628866415034
chr2	SCRN3	0.9466522148266966	0.7213976443654048
chr2	ABCG5	0.03398439157047284	0.2549434513976697
chr2	DNAH6	0.8718123837612749	0.6585428368817026
chr2	AUP1	0.9898739940638694	0.8718451626677041
chr2	TIA1	0.27383820924737673	0.3675574963569108
chr2	RPE	0.9841902702771164	0.8523863330599951
chr2	FOXN2	0.9862911151407167	0.818462131376658
chr2	INPP1	0.6246110415719752	0.47878673090539275
chr2	KDM3A	0.2221082037779854	0.3512122324719763
chr2	TANC1	0.9668375460475473	0.6847895208863367
chr2	RTKN	0.9578050581020312	0.6456519484667653
chr2	INPP5D	0.07894273515773212	0.29419036853880604
chr2	B3GNT7	0.43184758757042496	0.40823778774243646
chr2	DDX18	0.2874265718582237	0.3530454113046292
chr2	HDLBP	0.5774106746663751	0.4494534750346085
chr2	AQP12A	0.04646165746177226	0.27173204574470183
chr2	RBM43	0.7046563615428504	0.5105065911540216
chr2	PTMA	0.9631421409493901	0.761602487122022
chr2	TFCP2L1	0.04198785762729817	0.2601754535626161
chr2	EEF1B2	0.9940841666440046	0.9168992577336723
chr2	ZC3H6	0.9932376998461298	0.8458639231970826
chr2	COX5B	0.622400826369432	0.4595269158134495
chr2	FIGLA	0.2172112313185767	0.3407995074134989
chr2	BAZ2B	0.6740203122049132	0.5109886476287526
chr2	WDCP	0.8172645910092375	0.6414945669911851
chr2	RAB6C	0.29917057547631104	0.3747749835286586
chr2	MPP4	0.06284832813979502	0.2864367070278204
chr2	PLA2R1	0.05115146216358536	0.263655054711633
chr2	UBXN2A	0.9692633405036009	0.8328432090203769
chr2	DCAF17	0.27907113787403953	0.34615519267274975
chr2	GGCX	0.9924042463071903	0.885336995057427
chr2	CYRIA	0.536389124409831	0.4287187676487137
chr2	ACVR1	0.9511276272388336	0.6228857072721123
chr2	SPDYA	0.10354374308273431	0.2819644385146168
chr2	MAP3K19	0.024498017745592772	0.25722135073634667
chr2	C2orf66	0.008572959206507556	0.24633201008379238
chr2	MTLN	0.0482302058269145	0.28466443195453733
chr2	CYP26B1	0.41161129814701136	0.3883121198838984
chr2	ZSWIM2	0.8713345400795538	0.6402734860256599
chr2	IMMT	0.9824389587701388	0.8403480322220105
chr2	PIGF	0.9884451978420472	0.8820775594608552
chr2	RETREG2	0.8737847386405818	0.6047168754646041
chr2	STK39	0.07296539280370158	0.271711699278387
chr2	PSMD1	0.9582424003577982	0.8177446555289848
chr2	TTC7A	0.9856390727687316	0.7885601964216915
chr2	TMEM177	0.9913965975527329	0.8778610586800408
chr2	COX7A2L	0.2557554163364846	0.33248666083849615
chr2	FKBP1B	0.9788431154738191	0.8141338285185867
chr2	TUBA3D	0.011163589354516978	0.2583936001031022
chr2	MZT2B	0.8995712805959307	0.7044121609494561
chr2	CTLA4	0.01776112823572564	0.2513864340760442
chr2	CCDC74A	0.20535514594223306	0.33088751594761956
chr2	SCLY	0.30264661741988225	0.3516033866035722
chr2	CKAP2L	0.9951725211478987	0.9150024840712948
chr2	CTDSP1	0.5737953782639262	0.5245531530462854
chr2	KLHL29	0.060610875684699195	0.26924859386556754
chr2	WDPCP	0.6854042935204011	0.513290895426902
chr2	KIF3C	0.9411836282918612	0.7192035354731067
chr2	EPHA4	0.1845638269125789	0.3080982997397011
chr2	RHBDD1	0.062403062644090256	0.25785727034947603
chr2	FRZB	0.6492107329115864	0.5193727880559754
chr2	DHRS9	0.028872695584679607	0.25440568781765466
chr2	SLC9A4	0.014902770075961422	0.25485115119228946
chr2	ALKAL2	0.3409772780521535	0.40275277499123563
chr2	ANKRD36C	0.019246191515919525	0.25302701019189777
chr2	CXCR4	0.8357986418325545	0.5945808095719307
chr2	RGPD3	0.036783259868170375	0.26529314380765423
chr2	KLF11	0.748200190311165	0.5381557445339533
chr2	ARHGAP15	0.03652922464306925	0.26364365176005894
chr2	IL1B	0.08634765317450968	0.26309778783654086
chr2	GPBAR1	0.11778573485094843	0.2875989396148261
chr2	DYTN	0.03599037834675134	0.25548284091277706
chr2	ECRG4	0.35559254094475323	0.4059916065461424
chr2	TLX2	0.05452221628715037	0.27426675118852484
chr2	INHBB	0.34944910839043897	0.35894053843153384
chr2	CMPK2	0.29837385957377677	0.37581466470960095
chr2	RMDN2	0.8769029753466568	0.6299481102712827
chr2	QPCT	0.03352707188139195	0.2596341840647229
chr2	CREB1	0.9941084555589704	0.9028251655873458
chr2	MEIS1	0.094497609231085	0.2766396084966779
chr2	SF3B6	0.9827677410662188	0.8923273149836236
chr2	MAP2	0.20964289768122107	0.37111072343680473
chr2	SNRNP27	0.2291278551180839	0.3456214087996987
chr2	TTC21B	0.9894825960680549	0.8578396774348848
chr2	NEB	0.6281707782351216	0.4877543835841346
chr2	PNO1	0.2729755234294885	0.35495808007766566
chr2	PPP1R1C	0.9189436090773393	0.6325483172932991
chr2	ABCB11	0.023918387867683317	0.25712498862970873
chr2	TMEM237	0.9814327936733896	0.8619924366203557
chr2	DPYSL5	0.5720648278805557	0.4435249434522272
chr2	MYO7B	0.08423827517068823	0.32332321961002625
chr2	RAD51AP2	0.8866670020692183	0.6745981816409631
chr2	TMEM163	0.02576937826975951	0.24942525057032155
chr2	PPP1CB	0.809387277245464	0.631888161826373
chr2	MFSD2B	0.30625475761669263	0.33862909402210806
chr2	PLEKHM3	0.9753653008425658	0.8499200724498109
chr2	CYP27A1	0.29165763798206784	0.3695772825656171
chr2	NXPH2	0.7981032752523548	0.5650043335845929
chr2	GBX2	0.1382853630504126	0.3262744734730145
chr2	IL1F10	0.039194643626462675	0.2626176618506209
chr2	FHL2	0.47145257318006095	0.46667118537426566
chr2	MOGAT1	0.547482439128692	0.4453635062161802
chr2	ITSN2	0.9604826278360662	0.637708416044821
chr2	ASXL2	0.9841414730646468	0.8407092183318554
chr2	SPTBN1	0.3333553625273905	0.3693006119688066
chr2	OR6B2	0.03937269760634674	0.25962888994087496
chr2	KIDINS220	0.993472323252248	0.8678751798848074
chr2	CNOT11	0.37150126059148125	0.39906764354982516
chr2	INSIG2	0.9832131596465633	0.8611813416549893
chr2	INO80B	0.9799665149425387	0.8597565100404105
chr2	POU3F3	0.08561858059257917	0.28328829312342607
chr2	SCN7A	0.032435190156589064	0.2634074613910317
chr2	LRPPRC	0.39965029560318915	0.39916194850380976
chr2	NEURL3	0.7195707027460456	0.5108519437809165
chr2	ALPP	0.11614260729495826	0.29807562240072294
chr2	ATF2	0.9804575359218417	0.8852503887455777
chr2	PREB	0.9920264931274767	0.8978981231234616
chr2	LIPT1	0.8953776139531167	0.6676837265287203
chr2	ASB3	0.22648504691616242	0.3151826156290583
chr2	SNRNP200	0.5273967561578574	0.4948462207688837
chr2	FOXI3	0.805894364826717	0.6060242841503408
chr2	CMKLR2	0.48853523984737135	0.40088974187836685
chr2	NCKAP5	0.03211771967911439	0.2597934449360116
chr2	EPAS1	0.05270716221739426	0.2632233043611304
chr2	KCMF1	0.4036914246206216	0.40599014775293646
chr2	SEPTIN2	0.35981101697034	0.38000118454076964
chr2	PRKCE	0.4885541032410055	0.47443107943864005
chr2	PROC	0.05842310140291849	0.2637492017143017
chr2	ANAPC1	0.027322223937212738	0.2663612804403126
chr2	MRPL44	0.9901546322084	0.939150464959431
chr2	HOXD1	0.20135907115940946	0.33373467708164406
chr2	ACKR3	0.9369644501636353	0.6275061542693785
chr2	ALPG	0.5927243363640187	0.49356852947104723
chr2	ADAM23	0.9067381481319783	0.6410841814190886
chr2	TEKT4	0.028129434126291854	0.25529814875674267
chr2	SCTR	0.05451405328916311	0.25503110241635574
chr2	MARCHF7	0.4201635943382863	0.37920456176865913
chr2	PLB1	0.03880198677757419	0.26379293201964416
chr2	NAB1	0.10820329682831953	0.26729634432792615
chr2	TMBIM1	0.1952205428174427	0.3064134288561275
chr2	C1D	0.9541607302884515	0.7888317890475587
chr2	EIF5B	0.28867269608667356	0.3454457408201389
chr2	ITM2C	0.9933356741437682	0.915316253547506
chr2	RNF103-CHMP3	0.3041404908007341	0.3816808675846861
chr2	NLRC4	0.05477211814754944	0.26263825622892456
chr2	INO80B-WBP1	0.9748062371519115	0.8245154947680702
chr2	THUMPD2	0.4186583207487528	0.3844210713411348
chr2	SLC66A3	0.8780265063463004	0.6182020382907425
chr2	CENPA	0.9069009068047688	0.7475746667482545
chr2	VIL1	0.8269767875822766	0.587385387017836
chr2	ARL4C	0.9787235672447977	0.7753482437447696
chr2	AGXT	0.03375506640584875	0.26798106911728103
chr2	XPO1	0.989069841412412	0.8554616347208019
chr2	HOXD13	0.10126345688366963	0.27009836144594834
chr2	YIPF4	0.1995620464218942	0.31083896629416874
chr2	GMPPA	0.9643442221388245	0.7635140182312967
chr2	POTEE	0.01304654453287139	0.2651652069341051
chr2	SLC35F6	0.9831722015534072	0.8414562552682116
chr2	MSH2	0.9756805666210324	0.8133510572712839
chr2	NBAS	0.9600904623530276	0.8170755970136575
chr2	EN1	0.09129353310522083	0.28348087813754896
chr2	GCG	0.01977249702896743	0.25158829790989007
chr2	RESP18	0.021550527118653073	0.2452711569208343
chr2	CHCHD5	0.7876030562472278	0.5419004718176894
chr2	NMS	0.024781832914158006	0.2551436670100773
chr2	BARD1	0.9880628098390216	0.8820545973420053
chr2	PPIG	0.9929126976075043	0.9047697819638725
chr2	TUBA4B	0.54803501453924	0.45394020765724613
chr2	MREG	0.9892163105511138	0.88367510290597
chr2	NEU2	0.05025837005509185	0.2666524330685901
chr2	SPRED2	0.11662338474994345	0.2809355439027444
